id,answer
4044,CDO
4045,
4046,In
4047,2006
4048,In
4049,S
4050,Has
4051,In
4052,In
4053,1970s
4054,1970s
4055,MBS
4056,MBS
4057,
4058,
4059,In
4060,January 2011
4061,United States
4062,Wall Street
4063,
4064,
4065,In
4066,
4067,2004 –
4068,2007
4069,2003
4070,4
4071,Paul Krugman
4072,Inquiry Commission
4073,GSE
4074,4
4075,2008
4076,SEC
4077,Financial Crisis
4078,HUD
4079,December 2011
4080,Fannie Mae
4081,GSEs
4082,September 10
4083,Fannie Mae
4084,OFHEO
4085,United States
4086,United States
4087,Made
4088,CRA
4089,LMI
4090,1995
4091,5
4092,Has
4093,Made
4094,1995
4095,CDOs
4096,CDO
4097,Portfolio Magazine
4098,CDOs
4099,Has
4100,U
4101,U
4102,S
4103,1997
4104,Has
4105,New York
4106,August 1836
4107,President
4108,Allen
4109,September 1836
4110,1836
4111,September 1836
4112,President
4113,The
4114,1860
4115,World War
4116,Much
4117,30
4118,1942
4119,President
4120,Houston
4121,Uptown
4122,Much
4123,Thousands
4124,Economic
4125,1986
4126,Houston
4127,In
4128,The Houston
4129,In
4130,1990s
4131,In
4132,1980s
4133,Challenger
4134,Landing
4135,Houston
4136,Underpinning
4137,In
4138,Underpinning
4139,Landing
4140,These
4141,Beneath
4142,
4143,Underpinning
4144,Downtown Houston
4145,1965
4146,Based
4147,Gerald D
4148,Based
4149,Downtown
4150,Skanska
4151,Gerald D
4152,Gerald D
4153,000
4154,Forbes
4155,92
4156,23
4157,13
4158,13
4159,2006
4160,Also
4161,92
4162,86
4163,13
4164,The
4165,20
4166,20
4167,Pride Parade
4168,Houston Greek
4169,March
4170,20
4171,June
4172,Festival
4173,United States
4174,American South
4175,10
4176,Houston
4177,Third Ward
4178,Houston
4179,10
4180,Maid Park
4181,
4182,Other
4183,Walk Score
4184,Sylvester Turner
4185,Foreign
4186,Annise Parker
4187,Houston Community
4188,The City
4189,Foreign
4190,The
4191,16
4192,Houston
4193,Democrat
4194,HoustonPBS
4195,Houston Public
4196,91
4197,Houston Public
4198,KUHT
4199,HoustonPBS
4200,KUHA
4201,KUHA
4202,Houston
4203,Melcher Center
4204,Houston
4205,United States
4206,Hispanic
4207,Sugar Land
4208,City
4209,U
4210,Census
4211,631
4212,By
4213,It
4214,In
4215,In
4216,General
4217,American Civil
4218,The
4219,In
4220,One
4221,August 2005
4222,forty percent
4223,September 2008
4224,Sun Belt
4225,Though
4226,This
4227,In
4228,42
4229,Center
4230,Port
4231,United States
4232,
4233,Red Line
4234,Facilities
4235,Facilities
4236,District
4237,Facilities
4238,Theater District
4239,17
4240,Bayou Music
4241,Houston
4242,Center
4243,Galleria
4244,BBVA Compass
4245,Houston
4246,NRG Astrodome
4247,NFL
4248,Bowl LI
4249,Catholic
4250,University of
4251,James A
4252,University
4253,Houston Baptist
4254,Houston
4255,49
4256,49
4257,49
4258,Life Flight
4259,Continental Airlines
4260,Houston
4261,Intercontinental
4262,700
4263,2007
4264,Best Cities
4265,Port
4266,Wild SplashTown
4267,African Americans
4268,The
4269,System
4270,The
4271,Houston Community
4272,5
4273,Houston
4274,Houston
4275,Houston
4276,667
4277,Houston
4278,80
4279,1960
4280,Houston
4281,1837
4282,Transportation
4283,President
4284,Houston Ship
4285,Houston Ship
4286,4 percent
4287,Additionally
4288,4 percent
4289,In
4290,Texas
4291,Spindletop
4292,1910
4293,Theodore Roosevelt
4294,United States
4295,Houston
4296,Four
4297,Locations
4298,Many
4299,summer
4300,summer
4301,System
4302,summer
4303,F
4304,Houston Community
4305,Houston
4306,Republican
4307,Hispanics
4308,Houston Area
4309,2010
4310,African Americans
4311,African Americans
4312,Census
4313,Hispanic
4314,The
4315,United States
4316,26
4317,2010
4318,GAP
4319,U
4320,Baylor College
4321,Menninger Clinic
4322,The
4323,Houston
4324,Houston
4325,2013
4326,100
4327,Best Cities
4328,S
4329,Houston
4330,College
4331,Houston Community
4332,Houston Community
4333,Houston Community
4334,January 1
4335,January 1
4336,Texas
4337,January 1
4338,2012
4339,William P
4340,Airport
4341,1967
4342,Houston International
4343,Airport
4344,150
4345,These
4346,Based
4347,These
4348,It
4349,The Houston
4350,The Houston
4351,A
4352,II
4353,State Highway
4354,Boulevard
4355,
4356,The
4357,000
4358,Williams Tower
4359,Houston
4360,The Houston
4361,World Cities
4362,S
4363,2012
4364,Personal Finance
4365,2008
4366,Houston
4367,City
4368,2010
4369,Cougars
4370,1971
4371,1962
4372,Houston Astros
4373,1962
4374,16
4375,14
4376,The
4377,Houston City
4378,14
4379,000
4380,Houston
4381,Houston
4382,Third Ward
4383,Third Ward
4384,Houston Chronicle
4385,Houston Chronicle
4386,1995
4387,Post
4388,System
4389,Houston Community
4390,Interstate
4391,Interstate
4392,8
4393,8
4394,Houston Air
4395,George Bush
4396,2006
4397,Intercontinental Airport
4398,Intercontinental Airport
4399,Cheesemaking
4400,
4401,summer
4402,The
4403,Alpine
4404,Scientists
4405,Wildlife
4406,Lauterbrunnental
4407,Alps
4408,000
4409,Celtic La
4410,Alps
4411,Napoleon
4412,Obersalzberg
4413,14
4414,summer
4415,II
4416,Latin Alpes
4417,Maurus Servius
4418,In
4419,Greek Alpes
4420,In Roman
4421,English
4422,Roman
4423,European
4424,
4425,It
4426,An
4427,Owners
4428,German
4429,German
4430,Alps
4431,Alps
4432,Po
4433,Until
4434,Rhone
4435,Slovenia
4436,Pennine Alps
4437,Alps
4438,Stefan Schmid
4439,Switzerland
4440,Eastern Alps
4441,Mont Blanc
4442,Alps
4443,Western Alps
4444,Europe
4445,French Prealps
4446,Alps
4447,Swiss
4448,Alps
4449,Alps
4450,
4451,Alps
4452,Ötztal Alps
4453,1
4454,The
4455,Napoleon Bonaparte
4456,Europe
4457,Alps
4458,18th century
4459,19th century
4460,By
4461,300
4462,Pangaean
4463,
4464,Paleozoic Era
4465,Alps
4466,Coarse
4467,
4468,Flysch
4469,Romans
4470,Alpine
4471,Cretaceous
4472,Alps
4473,The
4474,Western Alps
4475,Alps
4476,Austroalpine
4477,Western Alps
4478,Southern Alps
4479,Houillière
4480,Dialects
4481,4
4482,Matterhorn
4483,African
4484,
4485,Matterhorn
4486,Alpine
4487,Monte Rosa
4488,Alpine
4489,Union Internationale
4490,Union Internationale
4491,22
4492,1786
4493,Alpine
4494,1788
4495,Alpine
4496,Mont Blanc
4497,1788
4498,1788
4499,1850s
4500,1865
4501,1865
4502,Alps
4503,Germanic
4504,Celtic
4505,The
4506,Crystals
4507,18th century
4508,18th century
4509,Leonhard Euler
4510,Alpine
4511,David Friedrich
4512,
4513,The Inn
4514,Louis Agassiz
4515,Miocene Epoch
4516,Bernese Oberland
4517,100
4518,Unteraar Glacier
4519,Inn
4520,Dialects
4521,Dialects
4522,The
4523,
4524,Agassiz
4525,
4526,
4527,The
4528,French
4529,17th century
4530,The
4531,1
4532,Agassiz
4533,1850
4534,1850
4535,Alps
4536,90 percent
4537,90 percent
4538,80 percent
4539,500
4540,European
4541,Switzerland
4542,Rhone
4543,Rhone
4544,Switzerland
4545,Germany
4546,St
4547,The
4548,
4549,High
4550,Alps
4551,Alps
4552,3
4553,This
4554,Alps
4555,Alps
4556,Alps
4557,Until
4558,Europe
4559,Europe
4560,Tributary
4561,Alps
4562,
4563,The
4564,Alps
4565,Alpine
4566,
4567,
4568,Alpine
4569,Farming
4570,For
4571,Alps
4572,19
4573,They
4574,Human
4575,Above
4576,Alpenrose
4577,UIAA
4578,Alpine
4579,The
4580,Gentians
4581,spring
4582,Gentians
4583,Alps
4584,Eritrichium
4585,Alpine
4586,Alps
4587,Prunella
4588,Urtica dioica
4589,17th
4590,Austrian Alps
4591,Scientists
4592,I
4593,000
4594,Alps
4595,Alps
4596,Golden
4597,
4598,
4599,Alps
4600,1792
4601,
4602,
4603,
4604,Alps
4605,Molluscs
4606,40
4607,Alpine
4608,High
4609,120
4610,High
4611,1
4612,Rosalia alpina
4613,The Matterhorn
4614,120
4615,Europe
4616,1970s
4617,10
4618,The
4619,Mondsee
4620,Alpine
4621,000
4622,Iceman
4623,1991
4624,Iceman
4625,1000
4626,Raetians
4627,Raetians
4628,Germanic
4629,Celts
4630,218
4631,Carthaginian
4632,Romans
4633,Romans
4634,Roman
4635,121
4636,121
4637,1000
4638,
4639,Frankish
4640,Buonconsiglio
4641,Chillon
4642,In
4643,Italy
4644,Slovenia
4645,By
4646,Napoleonic Wars
4647,Napoleon
4648,1798
4649,Switzerland
4650,
4651,Charlemagne
4652,Savoy
4653,
4654,Alps
4655,Oberammergau
4656,Interlaken
4657,9th
4658,50
4659,Drachloch
4660,Radiocarbon
4661,
4662,France
4663,Mont Aiguille
4664,Rocciamelone
4665,1492
4666,18th century
4667,Conrad Gessner
4668,Bern
4669,Mont Blanc
4670,1788
4671,Shelley
4672,19th
4673,Alpine
4674,Byron
4675,Mont Blanc
4676,19th century
4677,Obersalzberg
4678,1930s
4679,Obersalzberg
4680,1930s
4681,1940
4682,Third
4683,the Third
4684,Switzerland
4685,
4686,Riva Ridge
4687,Austria
4688,75
4689,Dialects
4690,The
4691,Alpine
4692,House of
4693,
4694,Much
4695,Until
4696,The
4697,Alps
4698,June
4699,Alpine
4700,45
4701,Alpine
4702,
4703,September
4704,Italian
4705,Alps
4706,Swiss
4707,The
4708,Swiss
4709,Popularly
4710,
4711,Some
4712,Alpine
4713,Alpine
4714,Maurienne
4715,40
4716,19
4717,Romanic
4718,Alps
4719,Europe
4720,50
4721,Alpine
4722,120
4723,20th century
4724,20th century
4725,1882
4726,Grindelwald
4727,Chamonix
4728,Chamonix
4729,Chamonix
4730,1930
4731,first half
4732,1970s
4733,1970s
4734,Europe
4735,Alpine
4736,4
4737,Europe
4738,35
4739,Europe
4740,Europe
4741,Alps
4742,Alps
4743,Alps
4744,Alps
4745,Chekiang
4746,Fujian
4747,Fujian
4748,Chinese
4749,Zhejiang
4750,Zhe River
4751,Zhe River
4752,Crooked
4753,Zhe River
4754,Zhe River
4755,Neolithic
4756,Liangzhu
4757,2007
4758,Kadai
4759,O1
4760,Zhejiang
4761,Spring
4762,Zhejiang
4763,Marco Polo
4764,Sword
4765,Commandery
4766,Chu
4767,Jin
4768,Xiang Liang
4769,Commandery
4770,220
4771,Three Kingdoms
4772,Three Kingdoms
4773,Kuaiji
4774,Manchuria
4775,Wu
4776,Sun
4777,Sun
4778,Romance
4779,Wei
4780,Jiankang
4781,Yue
4782,The
4783,589
4784,
4785,1127
4786,Hangzhou
4787,181
4788,The Governor
4789,181
4790,220
4791,Six Dynasties
4792,Tang
4793,Sui
4794,960
4795,1127
4796,Jingkang Incident
4797,1279
4798,Kinsay
4799,Jin
4800,Greenware
4801,Yuan Longquan
4802,Industrial
4803,Jin
4804,In
4805,In
4806,In
4807,Crooked
4808,In
4809,First Opium
4810,1843
4811,Treaty of
4812,Taiping Rebellion
4813,1876
4814,Second Sino
4815,1876
4816,250
4817,25
4818,Second Sino
4819,1949
4820,1949
4821,1966
4822,1966
4823,
4824,Shu
4825,In
4826,Zhejiang
4827,Northeast Zhejiang
4828,Northeast Zhejiang
4829,The
4830,The Governor
4831,Huangmaojian Peak
4832,Other
4833,A
4834,Fujian
4835,North China
4836,The
4837,Above
4838,The
4839,Zhejiang
4840,Some
4841,The
4842,
4843,Spring
4844,36
4845,36
4846,761
4847,TV
4848,In
4849,Under
4850,Cheh Kiang
4851,Governor
4852,Governor
4853,Governor
4854,1949
4855,Party Secretary
4856,1949
4857,2002
4858,1968
4859,Land
4860,True
4861,True
4862,Wu
4863,The
4864,1876
4865,Cixi
4866,
4867,Mao
4868,Cixi
4869,Zhejiang
4870,Zhejiang
4871,Zhejiang
4872,2009
4873,Zhejiang
4874,Summer
4875,Major
4876,Zhejiang Jinko
4877,
4878,Chen Hongming
4879,Chinese
4880,Chinese
4881,000
4882,
4883,Autonomous County
4884,Chinese
4885,Christian
4886,Christian
4887,Protestant
4888,Protestant
4889,2015
4890,1
4891,800
4892,Chinese
4893,2015
4894,400
4895,400
4896,Wenzhou
4897,Zhejiang
4898,400
4899,2014
4900,Activities
4901,An
4902,An
4903,Sanjiang Church
4904,1
4905,Islam
4906,1
4907,She
4908,1
4909,Most
4910,Wu
4911,Chinese
4912,Chinese
4913,The
4914,1949
4915,Republic
4916,1978
4917,Mandarin
4918,Evidence
4919,Chinese
4920,Shengzhou
4921,
4922,Yueju
4923,
4924,Chinese
4925,Hangzhou
4926,The
4927,The
4928,Zhejiang
4929,Some
4930,Jiangsu
4931,Jiangsu
4932,Central Plain
4933,Above
4934,USAF
4935,10
4936,Army
4937,National Security
4938,The United
4939,1949
4940,Secretary of
4941,Air Force
4942,of Staff
4943,Air Force
4944,Air Force
4945,Air Force
4946,The Air
4947,Dissuade
4948,Air Force
4949,Air Force
4950,Air Force
4951,USAF
4952,Air Force
4953,
4954,The
4955,DCA
4956,Finally
4957,Nuclear
4958,Broken Arrow
4959,Commissioned
4960,Department
4961,Component Numbered
4962,Offensive Counterair
4963,OCA
4964,OCA
4965,DCA
4966,Counterair
4967,DCA
4968,The DCA
4969,DCA
4970,JP
4971,
4972,
4973,
4974,Control
4975,Control
4976,JP
4977,
4978,CND
4979,Cyberspace
4980,ISR
4981,Cyberspace
4982,This
4983,CNE
4984,CNE
4985,CND
4986,The CV
4987,Command
4988,C2
4989,JP
4990,Directing
4991,Directing
4992,
4993,Operations Command
4994,DCA
4995,Operations
4996,Operations
4997,Air Mobility
4998,AFDD
4999,Humanitarian
5000,C
5001,Evacuation
5002,JP
5003,Evacuation
5004,
5005,CCDR
5006,Recovery
5007,The
5008,ROMO
5009,Assistance Operations
5010,The
5011,Humanitarian Assistance
5012,Humanitarian
5013,Partnerships
5014,Building Partnerships
5015,Partnerships
5016,DCA
5017,To
5018,1907
5019,1949
5020,68
5021,U
5022,Harry S
5023,Department
5024,1949
5025,Navy
5026,
5027,Captain
5028,2000s
5029,Winslow Wheeler
5030,2008
5031,USAF
5032,While
5033,USAF
5034,
5035,2007
5036,USAF
5037,000
5038,2007
5039,Robert Gates
5040,Secretary
5041,Taiwan
5042,Chief
5043,24
5044,Budget
5045,2013
5046,A
5047,Air Force
5048,States Air
5049,The USAF
5050,208
5051,Department
5052,Secretary of
5053,Assistant Secretaries
5054,Air Force
5055,
5056,Secretary of
5057,Chopped
5058,AMC
5059,Operational Control
5060,Chopped
5061,Air and
5062,Air Force
5063,C
5064,Force
5065,2013
5066,There
5067,CCDR
5068,USAF
5069,USAF
5070,Enlisted
5071,The DCA
5072,3E8X1
5073,Services )
5074,Officers
5075,Nineteenth Air
5076,USAF
5077,USAF
5078,Air Force
5079,USAF
5080,Air Force
5081,Air Force
5082,21
5083,Air Force
5084,Promotion
5085,San Antonio
5086,Maxwell Air
5087,16
5088,Promotion
5089,Code
5090,1960s
5091,9
5092,1959
5093,USAF
5094,The USAF
5095,The USAF
5096,E
5097,E
5098,5
5099,5
5100,NCO
5101,E
5102,Uxbridge
5103,2007
5104,1993
5105,USAF
5106,Enlisted
5107,Authorized
5108,Shields of
5109,7
5110,Air Force
5111,Air Force
5112,Lackland AFB
5113,Air Force
5114,1
5115,Air Force
5116,COT
5117,Training
5118,Fight
5119,US Air
5120,1
5121,AFFT
5122,75
5123,USAF
5124,Electronic
5125,Line
5126,S
5127,USAF
5128,S
5129,USAF
5130,Other
5131,In
5132,1B
5133,2A
5134,B
5135,52H
5136,B
5137,The
5138,C
5139,Air Force
5140,C
5141,WC
5142,Electronic
5143,The
5144,The
5145,Electronic Warfare
5146,USAF
5147,USAF
5148,Force
5149,F
5150,F
5151,FSAT
5152,USAF
5153,USAF
5154,Air
5155,KC
5156,United States
5157,Air Force
5158,of Staff
5159,USAF
5160,Airmen
5161,S
5162,Air Force
5163,U
5164,Other
5165,UAVs
5166,US Army
5167,Force
5168,Army Air
5169,U
5170,Army Air
5171,Alto
5172,United States
5173,Blue
5174,
5175,Northwestern
5176,1882
5177,09
5178,1869
5179,Education City
5180,Review
5181,1855
5182,1855
5183,240
5184,While
5185,240
5186,City of
5187,1892
5188,Methodist Episcopal
5189,Northwestern University
5190,1892
5191,The
5192,Northwestern University
5193,Western University
5194,National Academy
5195,
5196,Methodist Episcopal
5197,Old College
5198,The
5199,
5200,Frances Willard
5201,Frances Willard
5202,Conference
5203,School
5204,Chicago
5205,National Academy
5206,Big Ten
5207,Northwestern
5208,Central
5209,Chicago
5210,Northwestern
5211,Basketball Championship
5212,Northwestern
5213,1939
5214,I
5215,Herskovits
5216,Unabomber
5217,Northwestern
5218,Northwestern
5219,Illinois George
5220,1970s
5221,Northwestern
5222,1892
5223,Latin
5224,Latin
5225,Northwestern
5226,the University
5227,Management
5228,South Campuses
5229,Campus
5230,Campus
5231,Authority
5232,Chicago Transit
5233,Foster
5234,Foster
5235,Central
5236,1
5237,James Gamble
5238,Mrs
5239,School of
5240,Another
5241,American
5242,Medill School
5243,
5244,February 2016
5245,Medill School
5246,Green Power
5247,30 percent
5248,Report
5249,Northwestern
5250,Green Power
5251,LEED
5252,Green
5253,500
5254,Annually
5255,Campus Framework
5256,
5257,18
5258,William
5259,2009
5260,
5261,Northwestern
5262,145
5263,272
5264,272
5265,565
5266,June 1927
5267,Northwestern
5268,
5269,spring
5270,10
5271,1
5272,The University
5273,This
5274,Northwestern
5275,2010
5276,Weinberg College
5277,Weinberg College
5278,Weinberg College
5279,Weinberg College
5280,Weinberg College
5281,S
5282,Northwestern
5283,The Feinberg
5284,SAT
5285,SAT
5286,Northwestern
5287,Rahm Emanuel
5288,Northwestern
5289,Chicago Star
5290,09
5291,4
5292,Northwestern
5293,Google Book
5294,Africana
5295,1917
5296,Supreme Court
5297,550
5298,Richard Silverman
5299,12
5300,Catalysis
5301,Institute for
5302,Materials Research
5303,Policy
5304,Buffet Center
5305,800
5306,Scream
5307,Day
5308,9
5309,University
5310,There
5311,There
5312,Clock Tower
5313,Vanderbilt University
5314,Clock Tower
5315,
5316,Mu
5317,StuCo
5318,StuCo
5319,Lookingglass Theatre
5320,Marathon
5321,Dance Marathon
5322,Many
5323,Global Engagement
5324,Daniel I
5325,Northwestern
5326,21
5327,18
5328,Residential College
5329,Plex
5330,Chicago Transit
5331,Northwestern
5332,1885
5333,Northwestern
5334,Flipside
5335,Northwestern University
5336,Northwestern University
5337,Law
5338,Property
5339,Law
5340,Student
5341,Northwestern Interdisciplinary
5342,Northwestern Interdisciplinary
5343,Northwestern Interdisciplinary
5344,The
5345,January 2011
5346,Purple
5347,Policy
5348,Politics &
5349,Policy
5350,Policy
5351,Northwestern
5352,19
5353,19
5354,7
5355,1931
5356,19
5357,Welsh
5358,Wildcats
5359,The
5360,Wildcats
5361,The
5362,Northwestern Athletics
5363,Northwestern Athletics
5364,Northwestern Athletics
5365,
5366,Northwestern
5367,12
5368,34
5369,Rose Bowl
5370,Rose Bowl
5371,2006
5372,Northwestern
5373,Law Review
5374,An
5375,Northwestern
5376,In
5377,3
5378,Northwestern
5379,Saul Bellow
5380,Northwestern
5381,Saul Bellow
5382,Northwestern
5383,Northwestern
5384,Northwestern
5385,Supreme Court
5386,Northwestern
5387,Amsterdam
5388,Chicago
5389,Chicago
5390,Gerald Freedman
5391,1952
5392,38
5393,Kelly
5394,B
5395,13
5396,Northwestern
5397,Class
5398,Class
5399,Class
5400,Class
5401,School of
5402,Christian
5403,Waldensians
5404,Roman Catholicism
5405,John Calvin
5406,Christian
5407,Some Protestant
5408,English
5409,Apostolic
5410,Catholic
5411,Apostolic
5412,Lutheranism
5413,The
5414,
5415,England
5416,Samuel Pufendorf
5417,Protestants
5418,Christian
5419,In
5420,God
5421,2010
5422,The English
5423,German
5424,Puritan
5425,As
5426,Evangelicalism
5427,Reformation
5428,18th
5429,Magisterial Reformation
5430,God
5431,Jesus Christ
5432,
5433,Protestantism
5434,Catholics
5435,Awakening
5436,
5437,Luther
5438,Christocentric
5439,English Puritanism
5440,Second Great
5441,It
5442,1790
5443,Protestantism
5444,The
5445,Protestants
5446,Holy Communion
5447,Church
5448,1170s
5449,1170s
5450,Italy
5451,late 1130s
5452,John Wycliffe
5453,John Wycliffe
5454,
5455,
5456,Jan Hus
5457,31
5458,Church
5459,He
5460,Wittenberg
5461,Martin Luther
5462,
5463,Ordinances
5464,Protestant
5465,John Calvin
5466,Protestant
5467,German
5468,Catholicism
5469,1550s
5470,August 1572
5471,Henry II
5472,Switzerland
5473,
5474,German Prince
5475,Marburg
5476,Colloquy of
5477,Henry VIII
5478,1534
5479,Protestant
5480,1535
5481,Henry
5482,Counter
5483,Puritan
5484,Puritan
5485,Puritan
5486,Puritan
5487,1560
5488,Scottish Reformation
5489,John Knox
5490,John Knox
5491,1560
5492,1524
5493,Eighty Years
5494,1618
5495,Peace
5496,German
5497,World War
5498,First Great
5499,1790
5500,Awakening
5501,1790
5502,Awakening
5503,Awakening
5504,1790
5505,Awakening
5506,Social Gospel
5507,The Third
5508,Awakening
5509,Protestant Christianity
5510,Pentecostal
5511,Charismatic
5512,Pentecostal
5513,Protestant Christianity
5514,Protestantism
5515,One
5516,Liberal Christianity
5517,
5518,English
5519,Zwingli
5520,Enlightenment
5521,Christian
5522,18th century
5523,These
5524,Magisterial Reformation
5525,Reformer
5526,Puritan
5527,Christ
5528,Radical Reformation
5529,Roman Catholic
5530,
5531,Peace
5532,Anglicanism
5533,Church
5534,United Church
5535,It
5536,Other
5537,Some Protestant
5538,All
5539,Pentecostal
5540,2007
5541,
5542,Anglican Communion
5543,United Church
5544,Protestantism
5545,Lutheranism
5546,Protestants
5547,Anabaptist
5548,Christian
5549,Adventists
5550,Adventist
5551,Adventists
5552,General Conference
5553,Adventist
5554,Pentecostals
5555,Anabaptist
5556,In
5557,Anabaptists
5558,Front Reformers
5559,Anglicans
5560,80
5561,
5562,80
5563,Anglican Church
5564,Church of
5565,Elizabethan Religious
5566,Anglican
5567,Protestant
5568,end of
5569,The
5570,Protestant
5571,Protestant
5572,Anabaptist
5573,Baptist
5574,Amsterdam
5575,Baptist
5576,Christ
5577,Roger Williams
5578,
5579,The
5580,Calvinism
5581,Roman Catholic
5582,The Protestant
5583,Calvin
5584,Lutheranism
5585,Lutheranism
5586,Lutheran World
5587,72
5588,The Lutheran
5589,John Wesley
5590,John Wesley
5591,Among
5592,Methodist
5593,Christian
5594,There
5595,Methodists
5596,Methodists
5597,John Wesley
5598,Christ
5599,Pentecostals
5600,Pentecostals
5601,Apostolic Age
5602,Spirit
5603,Roman Catholicism
5604,
5605,279
5606,Pentecostalism
5607,500
5608,
5609,
5610,
5611,
5612,Protestant
5613,Plymouth Brethren
5614,Brethren
5615,The Brethren
5616,1820s
5617,Anglicanism
5618,Christ
5619,They
5620,of Friends
5621,Friends
5622,Quakers
5623,There
5624,Church
5625,Christianity
5626,Charismatic Movement
5627,Neo
5628,of Hesse
5629,New England
5630,Puritan
5631,Radical Reformation
5632,Neo
5633,1964
5634,Spirit
5635,Protestants
5636,Minneapolis
5637,Larry Christenson
5638,Lutheran
5639,California
5640,A
5641,Jensen
5642,Henry
5643,Reformed
5644,Great Britain
5645,Congregational
5646,Reformed
5647,England
5648,For
5649,Puritan
5650,Sabbatarianism
5651,1619
5652,Reformed
5653,1640s
5654,Also
5655,Calvin
5656,English
5657,Reformation
5658,The
5659,1950
5660,Protestant
5661,Protestants
5662,Reformers
5663,eighteenth century
5664,Harvard College
5665,1701
5666,The
5667,The
5668,Reformation
5669,For
5670,Protestant
5671,Protestant
5672,Tausch
5673,World Values
5674,Arno Tausch
5675,World Values
5676,Protestantism
5677,Anglicanism
5678,American
5679,Presbyterians
5680,God
5681,Reformation
5682,English Puritanism
5683,That
5684,Protestantism
5685,Puritan Revolution
5686,Protestant
5687,Martin Luther
5688,Calvin
5689,1523
5690,Calvin
5691,Martin Luther
5692,Consistent
5693,This
5694,Cranmer
5695,Hugo Grotius
5696,Catholic Church
5697,Calvin
5698,Plymouth Colony
5699,British
5700,Assemblies
5701,Plymouth Colony
5702,They
5703,Luther
5704,Anabaptists
5705,John Smyth
5706,1730s
5707,Protestantism
5708,In
5709,Declaration
5710,Lockean
5711,The
5712,1740
5713,1740
5714,Samuel Pufendorf
5715,Red Cross
5716,Geneva Convention
5717,Bismarck
5718,To
5719,Anglo
5720,These
5721,To
5722,World
5723,Hugo Grotius
5724,American
5725,The Huguenots
5726,Christian
5727,Roman Catholic
5728,Protestant
5729,Protestants
5730,Christian
5731,Martin Luther
5732,Roman Catholic
5733,Reformation
5734,1790
5735,Church
5736,Magisterial Reformation
5737,Puritan
5738,Reformed
5739,Council of
5740,Roman Catholicism
5741,Churches
5742,A
5743,Bohemian
5744,Orthodox
5745,Baptist
5746,Protestantism
5747,Roman Catholic
5748,
5749,Therefore
5750,Protestant
5751,Catholic Church
5752,Calvin
5753,Joint Declaration
5754,Lutheran World
5755,Conference
5756,279
5757,Christians
5758,40 %
5759,In
5760,Protestant
5761,European
5762,Religiosity
5763,Protestant
5764,Pew Research
5765,A
5766,Latin America
5767,16th century
5768,Anglicans
5769,Protestants
5770,2010
5771,Armenian
5772,In
5773,1st century
5774,5th
5775,860
5776,Armenian
5777,19th century
5778,Armenian Genocide
5779,1920
5780,28
5781,Aram
5782,401
5783,
5784,English
5785,summer
5786,Azerbaijani
5787,Yerevan
5788,782
5789,Seleucid Empire
5790,6th
5791,1st century
5792,Football
5793,Arsacid
5794,
5795,627
5796,428
5797,884
5798,Principality
5799,Armenia
5800,Emirate
5801,Woodrow Wilson
5802,1071
5803,5
5804,Byzantine
5805,
5806,Ottoman Empire
5807,Armenian
5808,Orbelians
5809,Orbelians
5810,1071
5811,Safavid Empire
5812,Western Armenia
5813,Eastern Armenia
5814,Turco
5815,1894
5816,Armenians
5817,Hamidian
5818,Ottoman Empire
5819,Christians
5820,Armenian
5821,Dashnaks
5822,Armenian
5823,28
5824,April 1909
5825,April 1909
5826,1908
5827,Hamid
5828,1914
5829,Russian Revolution
5830,24
5831,Imperial Russian
5832,Sovetashen
5833,Western
5834,Armenian Genocide
5835,Armenian Genocide
5836,Armenian Genocide
5837,Armenian Genocide
5838,24
5839,Armenia
5840,Armenian Genocide
5841,Armenian Genocide
5842,1994
5843,Nikolai Yudenich
5844,Stalin
5845,1908
5846,Transcaucasian Democratic
5847,28
5848,Treaty of
5849,Aram
5850,President
5851,5
5852,Treaty of
5853,2
5854,Kazım Karabekir
5855,3rd
5856,Grigoriy Ordzhonikidze
5857,1920
5858,1920
5859,Treaty of
5860,Treaty of
5861,Russo
5862,Armenia
5863,Vladimir Lenin
5864,TSFSR
5865,1922
5866,Stalin
5867,1967
5868,
5869,1953
5870,Yerevan
5871,1988
5872,Armenians
5873,1994
5874,Nagorno
5875,NAA
5876,May 1990
5877,1918
5878,1918
5879,MVD
5880,Baku
5881,17
5882,1993
5883,Western World
5884,Nagorno
5885,Armenians
5886,Because
5887,16 %
5888,OSCE
5889,OSCE
5890,26
5891,Nikolai Yudenich
5892,Authoritarian Regime
5893,Freedom House
5894,European
5895,Council
5896,Turkey
5897,During
5898,1994
5899,1993
5900,Armenian Genocide
5901,1991
5902,Turkey
5903,10
5904,Turkey
5905,Armenia
5906,President
5907,Russian
5908,Armenian
5909,Kazım Karabekir
5910,Russo
5911,1991
5912,NATO KFOR
5913,Council
5914,1993
5915,1991
5916,1920
5917,Air Force
5918,Seyran Ohanyan
5919,Yuri Khatchaturov
5920,CSTO
5921,NATO
5922,CSTO
5923,46
5924,
5925,Yerevan
5926,Wilsonian
5927,BC
5928,Intel Corporation
5929,This
5930,Azerbaijani
5931,Each
5932,Republic
5933,After
5934,20 %
5935,20 %
5936,1988
5937,1988
5938,60 %
5939,Football Federation
5940,Russian
5941,The National
5942,Armenia
5943,This
5944,USSR
5945,USSR
5946,USSR
5947,1993
5948,February 2003
5949,Wilsonian
